,CCSA,ICSA,JTSJOL,MANEMP,PAYEMS,TEMPHELPS,UNRATE,AWHMAN,TCU,NEWORDER,DGORDER,IPMAN,INDPRO,UMCSENT,DSPIC96,W875RX1,CMRMTSPL,PCEC96,RSAFS,PERMIT,TTLCONS,HOUST,HSN1F,BAA10Y,NFCI,STLFSI4,BAMLH0A0HYM2,VIXCLS,T10Y2Y,T10Y3M
2003-03-31,0.1363390446809761,0.06411126917365517,-0.8702068626647302,-1.150266163577559,-0.8210255168702203,-0.3830858279821836,-0.14856167941384152,-0.21127606464629756,-0.8608547969283309,0.7270697349111402,-0.08513207874903642,0.09972175680296108,0.05382508162843673,-0.4437883278968267,-0.5067148601851033,-0.9932589088600317,-0.211414342334033,,-0.22985471684846764,0.05708733398467287,-0.5937051277309349,0.12981785911489638,0.2808619459393681,-1.2670706830896163,0.5637243493122244,-0.6813906025631339,,-1.5173192855816433,1.5234130364321778,0.9007837612736835
2003-04-30,0.1328184493553622,0.07576757283984627,-0.6905287678362818,-1.267165112648407,-0.8062794066969371,-0.6111055896834197,-0.0785510654104411,-0.8557522663686492,-0.9683934848393156,-0.47796564678178655,-0.4743271545062641,-0.09779617652274125,-0.18503779739272855,0.16875752686273984,-0.4350295573699298,-0.8135878972831309,-0.5570538137815176,,-0.3984861481090152,0.24220311180013956,-0.6831275197012071,0.04238326065327017,0.2751887757538505,-0.9073732858341733,0.6484112238399699,-0.3887561356270086,,-0.6155285895099668,1.6364242252060106,1.02150083175351
2003-05-31,0.1132966789116776,0.05689621333159641,-0.4218987717521827,-1.2648885175461118,-0.8035559972002004,-0.43714461833414714,-0.21857229341724133,-0.6945336983034491,-0.9665944163092324,-0.2697280406945104,-0.3524261999947706,-0.1872751303862836,-0.2786411877596722,0.613582492819091,-0.308488048290077,-0.62774272603474,-0.39708737530317423,,-0.19128230424415205,0.1931157668831632,-0.4411816271385313,-0.13779408012668248,0.37962676470666473,-0.783554374086627,0.7099470119583552,-0.36844597113545235,,-0.10609345544696575,1.436038645111668,0.7597555646496322
2003-06-30,0.09568619337308389,0.00820077474820595,-0.21965183909180572,-1.3125436852770032,-0.8214239869267181,-0.3093856149378285,-0.35859352142404155,-0.6929492406320601,-0.9358835563308822,-0.05684291166679116,0.09270486238299433,-0.2929001628534714,-0.4294393144175198,0.4385693914592156,-0.3215039284971557,-0.6259703098733038,-0.2504484108346173,,-0.005127621777729437,0.1805776416290163,-0.13811570593792952,0.29536219568763294,1.0957317376282643,-0.8520352247179517,0.7112999975277335,-0.35846769955708746,,-0.12277293064852085,1.384765050205022,0.6930737542893473
2003-07-31,0.08085885148559249,0.029667305671558224,-0.7388064723996471,-1.4062506713063312,-0.7917710741164498,0.001813760658896347,-0.28858290742064174,-0.5357094654075315,-0.83305792118885,-0.3347036705430692,-0.38781191189641545,-0.19429039593027614,-0.31113259485359585,0.5260759421391539,0.2301082083758111,-0.45484199112549534,0.002143941354001796,,-0.10475269568718702,0.26146235902150716,0.0280905257106352,0.5645065884752882,0.9724739880006318,-0.5393122952509388,0.7158099494256607,-0.2258340742627455,,0.040280987693390724,1.8179032617239228,1.2217378772319518
2003-08-31,0.09093651321313452,0.07534063674229206,-0.6348494020451164,-1.3081640694166707,-0.8012455917808452,-0.20205905726187987,-0.28858290742064113,-0.5345093418535445,-0.8720039540161798,-0.4522746585421818,-0.555230608443912,-0.2868840323303023,-0.3344883729029029,0.4094005412325692,0.4863766492575028,-0.3833661444142231,-0.2408340566123265,,0.009646716444664092,0.5993309818070415,0.34788779468098896,0.45591222596915354,0.8117053035412398,-0.4314659602346649,0.6842903967168136,-0.25698862635564756,,0.024950328404011988,1.9053489984918908,1.560703746563401
2003-09-30,0.10908581767189783,0.12255430754456134,-0.4939702451341757,-1.2725355395315137,-0.7410856830457346,-0.02593773795996624,-0.28858290742064113,-0.04965942604266322,-0.7453596650955575,0.5945823401105698,0.3435245841178445,-0.1331375352029238,-0.21279744007096482,0.29272514032598557,0.009578440479143604,-0.3198664692165498,0.06835006118103995,,0.3304075017515206,0.2751550825904519,0.6369291034333135,0.2380783705124601,0.2857886463636317,-0.3574513034917182,0.6739676179282245,-0.06270701502322065,,-0.010089499344991718,1.8912225998951617,1.434238244155964
2003-10-31,0.1365114042394219,0.14885786190556707,-0.42869958885120824,-1.1891505252956602,-0.7166628432533548,0.0005239841386178352,-0.21857229341724133,0.4375966928243699,-0.718652366071484,0.1437951220336714,0.4878239428724418,-0.06747399162763469,-0.14014053163583537,0.43127717890255346,0.0529340082390603,-0.18122508490534384,0.2404598225924233,,0.13318055425865372,0.4132036104688252,0.7349596635717428,0.780987562620412,0.5528927417492729,-0.2507683254420924,0.704334627374268,0.14726718366049202,,0.1947639136461336,1.8633503117548136,1.4580506879288242
2003-11-30,0.14921191116022267,0.1598607773664844,-0.44815723027958654,-1.103823267764304,-0.7024599972782908,0.19388503554146444,0.06147016259635914,0.7604239728987962,-0.5855973118253477,0.30027838970468146,0.32013737284092053,0.0031747698807291385,-0.11607046185027285,0.7302578937256756,0.17803834341787667,0.011124035120658743,0.07286711435001736,,0.18654214283424025,0.25439097984963965,0.6474530630168764,0.7566654598584516,0.206662268491398,-0.12802892511404843,0.717563819608188,0.23866548634593612,,0.2792663903205015,1.6772338211521167,1.4573597147981314
2003-12-31,0.18131826190174394,0.2161323530254815,0.1822549897033171,-0.9907190650579535,-0.614486230690426,0.3669410589150527,0.20149139060315877,0.2735738511646055,-0.5766273081683061,0.7426214373477756,0.6874581702203888,0.11740243752391794,0.013349915879550747,0.6500435556023986,0.10492428044431351,-0.08474616607943235,0.1950620668219558,,0.03201129122256057,0.09731469620789286,0.8147237400847015,0.583820085042125,0.2558096229978007,-0.08569740449881731,0.717563819608188,0.2522209708476183,,0.35728799021596996,1.6630836407395684,1.4617087809736673
2004-01-31,0.1996604925737033,0.1725077034542692,-0.2124187649811893,-0.9264424823441736,-0.594562120093623,0.19742249473636364,0.06147016259635851,0.9248528116913886,-0.5432558538848989,-0.01141234279274239,0.1539153670186448,-0.07516707449149486,-0.14005690547006747,1.466771361948487,0.118056251830573,-0.073313986404744,-0.07166960312204541,,-0.026359637528690597,0.23932444251590185,0.5099896895428897,0.03902440314855365,0.6967007475698361,-0.03175222753455502,0.7614606847480135,0.37389233476233896,,0.45576565706929567,1.6949964593876337,1.3786700688557263
2004-02-29,0.2166977699187917,0.20416010634776463,0.2615509164542968,-0.7910041841118555,-0.5277898235561845,0.3321167660053257,0.20149139060315938,1.08727151798039,-0.42079249887222225,0.16632601741980213,0.07908836875690083,0.09037556688598403,-0.033853223473741374,0.7813033816223064,0.3170064957137125,0.08948825202274542,0.3928079184524513,,0.41219304215404806,0.1530150506598624,0.5805190763187676,0.5050049681714636,1.0542792655727717,0.12868628209046026,0.8082639633331699,0.4604475626447246,,0.4696921001644495,1.6452360138043602,1.28972064850217
2004-03-31,0.2663058039602649,0.2760142344087325,0.47088683594082137,-0.6676080280789486,-0.3495255564344307,0.41980719750811546,0.06147016259635914,0.7604239728987962,-0.49473168155937347,0.3917270747080043,0.6977937104322202,0.05192404681117921,-0.06419823915983303,0.8833943574155668,0.39060379905435577,0.1871169527337516,0.7470440139736099,,0.5436129504696808,0.6710574847137865,1.111100395903638,0.6164784052926761,1.2478940192784607,-0.026415412890492748,0.8110200450485698,0.41586052477529745,,0.24039214434159112,1.5402919217120057,1.0753028221716407
2004-04-30,0.3026299329652738,0.2777805903096161,0.433467732556217,-0.4042362886353714,-0.23604486854664988,0.7250402542852119,0.2715020046065592,0.9297132218546386,-0.4165355479841369,0.34361057432589487,0.51222916289416,0.24029895256265973,0.15009144282848877,0.7667189565089831,0.3193233932661481,0.15746761067052403,0.5506123342383937,,0.326165715141018,0.5464064616920088,1.0627605899955135,0.8977841633901767,0.7253271545344415,0.22982387010418684,0.7700797039307189,0.5184363366093878,,0.5104006357236917,1.5710242317026353,1.4909561058417238
2004-05-31,0.3314197866388238,0.28274345503000325,0.42548832018803284,-0.2583479487755553,-0.14757491173608708,0.6180436296421913,0.341512618609959,1.415745170251435,-0.2691639624774663,0.03477992297332641,0.32853553047127715,0.3693361950491387,0.3168553139911885,0.4750304542425231,0.22821972062878737,0.10783546706317251,0.40198357414661473,,0.5484773815226895,0.6521865660337898,1.0384519762936693,0.49651367386332157,0.6224869482375918,0.3459300395836598,0.7102977859948608,0.4431252421851081,,0.23800153199596868,1.4670120820348667,1.7215065490184331
2004-06-30,0.334539914663164,0.2507033740514033,-0.26373139003022594,-0.15029646667157084,-0.11088849051383638,0.46953803343410055,0.48153384661675924,0.7624341054023727,-0.4200323290707779,0.42473703979718885,0.3329120330398398,0.1248222542619279,0.11366116294951507,0.8688099323022436,0.1508528657955998,0.032384077492296354,0.14809986199081362,,0.10599001083360349,0.22894778344221617,0.9255171608968793,-0.199611685902545,-0.18166298201122164,0.3190564936540946,0.6887502380380972,0.5997948683538883,,0.5587111664343271,1.2346066651212717,1.5361771036722616
2004-07-31,0.3243186434420059,0.24511497138101543,1.15212247668285,0.016595097610047405,-0.08984374680693948,0.4058479273913141,0.48153384661675924,1.0929419965041864,-0.26989879328553196,0.6629644759302837,0.4098023588369188,0.22203757934102306,0.16520440983568885,0.9490242704255207,-0.21990983992263177,0.21053464444142492,-0.0016972380275165461,,0.09796627632170007,0.42229078673591547,1.1064566413473778,0.1489921957137342,-0.4673829817587689,0.21114727447746187,0.6929094158995189,0.5189283315100158,,0.5370360767432293,1.1127010772309798,1.2905274459656944
2004-08-31,0.3271692515498686,0.2285172517070164,0.3392566688721043,0.09603503130505302,-0.05034105827786423,0.43919626583479704,0.48153384661675863,0.9272769714867259,-0.2553795500779428,0.025769905618525976,0.2547096134450428,0.3826217117525647,0.2288352332038116,0.890686569972229,-0.3644860338464968,0.25411619206353214,0.22115868123222857,,-0.18033490733638127,0.08736488734117454,1.0363291743767113,0.3723584640127216,-0.2551211687832642,0.12757422535989493,0.7007767764325697,0.49709093284775957,,0.3766033867099487,1.0178354139273562,0.9989600108009994
2004-09-30,0.33083984430075236,0.2273416401244512,0.9445124795762433,0.12902541979494359,-0.033506684083378355,0.44187714836804803,0.48153384661675863,0.2735738511646055,-0.23151021831259155,0.6076100108849372,0.18635713036398768,0.22864281335623174,0.11404531092233126,0.7667189565089831,0.08647965180337332,0.24958377922736097,0.2219736466940788,,0.2982846773530117,0.0650082006099072,0.8439795190300065,-0.1842741702401926,0.23644442111120276,0.18416996968330354,0.7020295408486606,0.6281101998744154,,0.7300137258775009,0.8280803055042897,0.7302469474212303
2004-10-31,0.33489871464811993,0.20730266997863295,0.737565754722347,0.15239844642695988,0.017411052908141086,0.6993807179075324,0.341512618609959,-0.04965942604266322,-0.06614794750507672,0.31824345541223276,-0.2579674074613211,0.4136655960766269,0.2759294724726876,0.5844136425924457,-0.04798046464888267,0.06077185235845626,0.2158810386214573,,0.4218593053132763,0.07151865206051607,0.6611078210945242,0.13998547285460353,0.5705397159263921,0.234804295604647,0.7025306466150971,0.5778857204352906,,0.6087966095871296,0.7314191151063008,0.616140573658156
2004-11-30,0.32002933235688436,0.17829990352924188,0.0249323370232355,0.13677669392899214,0.028370676494885092,0.550019490688174,0.27150200460655854,-0.6898035691670584,-0.024059879498443928,0.33342997077967657,0.23591256594743845,0.23171165329615911,0.18214173010242815,0.6646279807157217,-0.39751436915274124,-0.3466344990633881,0.1657269491601615,,0.4722120735051471,0.2585980858683555,0.7671568210473934,-0.7648333358825883,0.2627171988058373,0.37861408193042834,0.7145571850095699,0.8286493713492067,,0.7983478549009265,0.5440873737152321,0.4423079921672062
2004-12-31,0.2975245565709996,0.17622612160873757,0.7389129874103469,0.12893577717603386,0.03388744525117301,0.32968850986238174,0.20149139060315877,-0.21048187969001428,0.12500941856478429,0.3854237860422931,0.2998700471877128,0.4194209781159909,0.35295555141520607,0.9781931206521661,0.9550263321947865,1.214651640625921,0.6212124615214429,,0.6634323141693048,0.09648458216333164,0.6136083986990329,-0.13743998120954495,0.3689070294534406,0.5039359251105632,0.7071408196663116,0.8191682196183515,,0.9501410704640568,0.40904471076629834,0.3792790490045575
2005-01-31,0.26104963819347454,0.13409239718984364,0.34381491680081117,0.08981003728398755,0.027600740853839185,0.4436539079965509,0.2715020046065592,-0.3697314976048572,0.183669188242902,1.4050787250778987,0.5298031663780857,0.565679792386243,0.3994473014974116,0.8615177197455824,-0.4727259689480172,-0.058048618756861826,0.8384049712338935,,0.33669869782491,0.31180119898142367,0.9052366375237172,0.45340522622874624,0.03420321955585404,0.6880230161465039,0.699524012016479,0.7505451808744861,,0.8173029794323062,0.1672264511513811,0.2523798012789458
2005-02-28,0.26394942195494747,0.21672911553841778,0.39953401121946874,0.14259760426188495,0.09073793318638453,0.5276370121016918,0.13148077659975832,-0.5285965380021919,0.3126446645546183,1.0822332717299268,0.44385162987095544,0.6040470144370342,0.4268677181860182,0.759426743952321,-0.5316305390624563,-0.08602368951600216,0.6515305393481988,,0.47155945338286237,0.21973369709863932,1.2278614692703578,0.7900867930611664,0.5572239870260106,0.8993415963721608,0.7125527619438243,0.9313276821209278,,1.0520446462162978,-0.07281493131947127,0.039345939532178555
2005-03-31,0.25257018921073265,0.11796948136591312,0.5177684224606584,0.11913245198607951,0.021892621494457826,0.5127767054187778,0.4115232326133588,-0.8498396049481627,0.2633349834342662,0.014092750545456018,-0.5483381132519459,0.5182227887159917,0.48676375739952077,0.6500435556023986,-0.5497382348189275,-0.08209030714396166,-0.0929740394997582,,0.13395314096211575,-0.12672201059783503,0.911589387826495,-0.41075907107468546,0.07455548816181662,1.0262203189750867,0.6864952620891336,0.8689058291037298,,0.8596117201232699,-0.08338156759038981,0.13272357778212399
2005-04-30,0.2581068871141736,0.15752519414323018,0.6968850830188595,0.02744974531803418,0.052084334453459794,0.4014669556470263,0.27150200460655854,-0.532126786984709,0.2831754152519621,0.995712418235581,0.20786252853578546,0.5467831667100702,0.451632977369123,0.29272514032598557,-0.5590978864556312,-0.10101296106939321,0.5424727503280942,,0.4803080936727294,0.05536969444460927,0.941796117310523,0.028306396175783614,0.18191706438481473,0.8157155921721863,0.6297700893285371,0.7124053261820406,,0.6786823176990717,-0.17541719481150375,-0.026246694252348633
2005-05-31,0.2567713147789841,0.11623210226073824,-0.0761907702081878,-0.013227601587691828,0.01164479847911885,0.2611744969959967,0.341512618609959,-1.1644603273596739,0.27488956441621787,0.6946576095693403,0.8710541908379111,0.455060109409924,0.31011418443269,0.23438743987269375,-0.5850341194496506,-0.14867677242165192,0.4252047409839487,,0.09092710411348773,-0.25368382867306594,1.0102875715018784,-0.0025374976892252933,0.052275461350892685,0.5922881704154399,0.6023094933278244,0.6851508586659928,,0.7454002185052921,-0.38051157443808925,-0.23702253159807724
2005-06-30,0.24382766715583512,0.1526031914399572,0.8537827195449472,-0.052315313030928394,0.06544758111105986,0.35084880664373597,0.4115232326133588,-0.6913725499100124,0.3375528950486085,0.8872261568069596,0.9194564506013722,0.6666327063995547,0.5877930459436425,0.89797878252889,-0.532840409183688,-0.08027827167312059,0.6846483526937286,,0.8931715017517806,0.23291634708370373,1.0500596934220707,0.49622796822613596,0.26757124162071977,0.595055073471251,0.6028105990942607,0.7310447579902137,,1.0303647619725937,-0.5373526497670934,-0.46281396991835283
2005-07-31,0.23459031331674474,0.14112182067589188,0.36736295292071186,-0.05040892035485756,0.16293872322688324,0.33169100320149975,0.341512618609959,-0.5309442689431751,0.24215158496735067,0.5055954999518397,0.05553921517543912,0.41975270450914803,0.3483386426905991,0.9344398453121975,-0.5771469094835054,-0.1631878860560368,0.6309696338490021,,0.8617313591322661,0.07529029649551475,0.8718481906434055,0.014668816263184545,1.2448041457610817,0.7185281223368213,0.6109285125105299,0.8568673288789845,,1.1416411931481274,-0.5936370732668893,-0.5206118400268758
2005-08-31,0.23151238935519255,0.15885617410360184,0.6256931468987088,-0.12618541807616093,0.2015804393929354,0.3860173424809518,0.341512618609959,-0.5309442689431751,0.27686600589997384,1.4992816553274086,0.7625461089924209,0.4415913978686622,0.40636655283143464,0.394816116119246,-0.6308195180159376,-0.2708588847814952,0.4759587901751024,,0.6374259519631882,0.23768287573289895,0.8967136371650154,0.05630129926030985,0.21014616545893844,0.8281065058569053,0.6080722096418426,0.8765932494260448,,0.8833783241159996,-0.6905871610274845,-0.6378298649855477
2005-09-30,0.17059146171255035,-0.03412816455290657,0.4781091207785784,-0.1537406244912196,0.1671657608824717,0.48947464490349774,0.2715020046065592,-0.04965942604266322,-0.15017204955805197,0.11352144852461342,0.4533302992524431,0.19318691394683432,-0.05746467754126549,-0.4948338157934564,-0.7790428460081462,-0.4477113577044125,0.2539887030418435,,0.264630545883478,0.37000021731732113,1.187711782124041,0.4863643657925776,-0.005018017993347821,0.6386337966002757,0.578657301152028,0.8075653398785374,,0.9272582175051935,-0.6525755474121313,-0.6696878413495819
2005-10-31,0.10551328047173868,0.040388581864031436,0.10456730718604267,-0.12254179373679001,0.08133154475090902,0.2533076544840073,0.341512618609959,0.5952148462181227,0.059837527587626935,0.8943490616807295,0.9397542065084019,0.2893491495925362,0.02130860796146416,-0.6917235548233172,-0.5802570011191297,-0.17416971168172724,0.19879195682767073,,0.20393481868846156,0.03815946558304339,1.3018878826400768,-0.11954426060184183,-0.00976498725944038,0.6320969881309217,0.5767530992395697,0.7607438251687574,,0.6137099433674325,-0.7188911408245541,-0.6968587629274222
2005-11-30,0.1285305486397233,0.12328902078908999,0.8837306536939833,-0.08202567621146313,0.17492644827041726,0.4385339463055322,0.2715020046065592,0.5968071283718451,0.25375684393606696,0.7309461909957816,1.0633904178307352,0.482656386940868,0.21444877660235218,-0.15209982563036664,-0.22381502662406533,0.23492379358455331,0.4923214238736873,,0.25560953051569457,0.18195136064516906,1.342283446453168,0.8324648158924314,0.0196590705195826,0.6023181939927552,0.5870257674515154,0.8293924886470305,,0.9924891883515855,-0.8001964127479504,-0.785787004847561
2005-12-31,0.14702416202804186,0.11608864861281343,0.05626945938672499,-0.03151112410953394,0.1857867021037544,0.5803882468430102,0.341512618609959,0.2727777100877225,0.32594763607989224,0.6080801767861019,1.0427518527117838,0.346565580216103,0.15242868717035815,0.5698292174791224,-1.453139449815384,-1.0846638670190998,0.2503139075857105,,-0.01221610629641046,-0.03614250386914231,1.2880376577455428,-0.21157894228044252,-0.1395887698462844,0.6040475084026372,0.567232089677279,0.7149677996228121,,1.1129951642263867,-0.8613323266749059,-0.8375420536358169
2006-01-31,0.18155918186547912,0.2194451427797374,0.5592957699707619,0.06024870796049858,0.22375010408477555,0.4107784669762151,0.4115232326133588,0.4328079348993754,0.3251621272850692,0.57766061711008,0.38378308944215944,0.37624296001025576,0.10769003374370376,0.5479525798091381,0.34256740464572627,0.664732153049441,0.29069052625796704,,0.8416828894115265,0.03509253377894212,1.3033656160484361,0.17101943034197084,-0.24719188008279921,0.651707413538983,0.5872763203347334,0.9375288678475951,,1.007642944116099,-0.907870962051908,-1.1724840206179383
2006-02-28,0.1874851306172019,0.15329139403493797,0.2469512010084523,0.030977789098274595,0.23967358308738906,0.30220530286685027,0.41152323261335944,0.4328079348993754,0.3006593206851781,0.6651515213483542,0.7959638290129561,0.13811533559854922,-0.04298914223248054,0.21980301475937056,0.5021654902778333,0.9774570147233846,0.3414835136069639,,0.3965272099710958,-0.060729007097456426,1.122651231093171,-0.28641553195851155,-1.097940482480327,0.8259458521548558,0.6258614643503335,1.0568888807187398,,0.948578819629417,-1.0396884352733744,-1.213146612779564
2006-03-31,0.1982723138932518,0.1752995816034836,0.6276245784327263,0.042694696585067915,0.3002356788800925,0.33482178275617375,0.341512618609959,1.08445733247538,0.31327813938915466,1.3748847672877282,1.7422400068664312,0.21950372557514075,0.036616446216874855,0.3802316910059238,0.5127469104297733,1.0092312332832551,0.5542436971579143,,0.4222012580971724,0.003819223307825063,1.0440321672279942,0.15347284705883732,-0.9195315803245036,0.8457906253875238,0.6331776085403044,1.0551822734071858,,1.054085753833028,-0.9413819187230374,-1.1595375521896671
2006-04-30,0.1997768406295901,0.14706672374428995,0.5392896259999787,0.10530434123476642,0.233434342846241,0.24720134126231688,0.341512618609959,1.2464740122636717,0.3412523880823045,0.6792571001051819,0.634557578207689,0.20652008270748173,0.056137722399653825,0.27084850265600124,0.3817269999126029,0.9322422005147588,-0.051773633036148764,,0.33275744671994645,-0.43524458214970013,0.7546148840756303,-0.6365535453095813,-0.6669882947327036,0.8420011712023914,0.6241075941678063,1.050354573444772,,1.0332521652823548,-0.8187879098484995,-1.0204228686801922
2006-05-31,0.19999303780612687,0.07458475107700685,0.65292653390327,0.04847247407863051,0.18935730844404944,0.3314320091931987,0.341512618609959,1.2464740122636717,0.3110483079715863,1.0698579209285204,0.09006697619111743,0.1145005816157557,0.041844963307560074,-0.3344051395469042,0.19261470039261294,0.6648743470044137,0.1963253315953148,,0.38486032642938023,-0.505388619216006,0.4167215405888806,-0.29151166001217055,-0.8991054435574343,0.9212352132551639,0.6008061760285153,0.994902648186473,,0.6792935458248509,-0.7745762625657009,-1.0166492569076169
2006-06-30,0.19497434682497145,0.14847570497613624,0.46335318022663097,0.12290434957853782,0.13133256649694175,0.2090344475760072,0.2715020046065592,1.2464740122636717,0.33841442082357853,0.5837819026239982,0.1743408907141995,0.12355271519647122,0.012515561137485306,0.08854318873946374,0.1650431841354895,0.5788909560481816,-0.10267811413376995,,-0.14865043610267312,-0.7587187227679559,0.13741891386151528,-0.6922387970615851,-0.9063723114017636,0.8664316675019965,0.5463860897935262,0.8397500062946297,,0.3447607522342526,-0.9473749363095286,-1.0850555968461852
2006-07-31,0.17609480549018217,0.10687205375964112,-0.03312707836946957,0.07771398769990459,0.07664414532540804,0.1442298485267039,0.20149139060315877,1.4048903213899953,0.2888006717826494,0.917520857758031,0.4026501566438459,0.14091102690737164,0.07135688544275247,0.07395876362614053,0.10982293236444611,0.395055961038906,-0.1925943682753967,,-0.22636656351036555,-1.014182212250368,-0.21618743878628896,-0.8097802347235126,-1.6418997018311619,0.864516844819054,0.5431790128883336,0.8918912158674517,,0.5609821140093382,-0.9644550364310284,-1.2280138730386585
2006-08-31,0.16333028307722924,0.0952789974124603,0.4692943692848231,0.06576731797452189,0.06273539265829303,0.09801831505837758,0.13148077659975896,0.9200404055791139,0.33686874222731117,0.43822706263009215,-0.0723432671350253,0.1913004981694826,0.09630968554498184,-0.12293097540372024,0.01673922521163062,0.33969059667368384,-0.11630517711782232,,0.10703261798949666,-1.1229753074366964,-0.4949584520791882,-1.0753380017139884,-0.9972180030218801,0.8104223863262867,0.590784060699788,0.9786309418375729,,0.829014028552589,-0.9600123864375643,-1.4090194978479749
2006-09-30,0.22290401787343186,0.25197991322012514,0.23577401768928605,0.05179223927783194,0.09004377946996477,-0.10499798775147573,0.341512618609959,0.5936303885467119,0.2596354904005702,1.3463154906156798,1.1027001148508877,0.4439027449258856,0.4970313150634354,0.12500425152277123,0.3567234958278802,0.713286193810033,-0.0025581206208079472,,-0.08206446632492626,-1.3235155438310076,-0.8580691111368022,-1.0202919142230136,-1.03680935689219,0.8114960650120742,0.6073205509921881,0.906107818516853,,0.9874821133346845,-0.9853307143573059,-1.4066751373488016
2006-10-31,0.2530450587401456,0.18742601219386823,0.27804878224641566,-0.08202127061105331,0.06592967864816682,-0.17218358000819253,0.4115232326133588,0.10998627794384877,0.19152427619116125,0.953000258136093,-0.014191725473899788,0.054611194687737646,0.20058471289662266,0.7229656811690135,0.3167807256002622,0.6753709192869636,0.01810673891044653,,-0.10435245967673126,-1.35863762764006,-1.1614537446628708,-1.3750892160751789,-1.594291996732326,0.8343921877989109,0.6203493009195336,0.9818084089041298,,1.106700689969563,-1.003642712538251,-1.4920968357930977
2006-11-30,0.20549122309659798,0.064592172334416,0.25972102812954323,-0.1392431982713618,0.018543935433992825,-0.2878009903435664,0.341512618609959,0.11037660973844104,0.1372734913614192,0.8059840683331643,-0.1586872642476612,-0.11093317969501545,-0.056441501388226144,0.613582492819091,0.23354275240891972,0.6107776710180258,-0.3000755449512069,,-0.22618066676852602,-1.4996923203971888,-1.305806248498072,-1.3329355291139455,-0.9898106097034021,0.9602862768383157,0.6321252864307881,0.9777084513988951,,1.1730542047777226,-1.0899707039627067,-1.6216281685619274
2006-12-31,0.1801544302792789,0.06862134422273783,0.1900457069057065,-0.19822641588193218,0.026558667440321197,-0.25644850410285885,0.341512618609959,0.43162541685786326,0.2974666075191141,0.5431588146718822,-0.0011069677277997963,0.155219650157506,0.05377955026038922,0.5844136425924457,0.29893399288726125,0.6404948513028094,-0.05366949711071932,,0.02019545809260331,-1.138157570804685,-1.286726901057486,-0.8952216868510277,-1.0925281850094468,0.8942956389572212,0.6255608008904716,0.9404449626231933,,1.1531131810338482,-1.0501551879178517,-1.5656192801472395
2007-01-31,0.12923128005785464,0.02352022998738562,0.2106954042334788,-0.24495899642039567,0.01052978725988382,-0.16127357210350926,0.06147016259635914,-0.04965942604266322,0.18260495052088063,-0.00554845968227211,0.277124636263114,-0.0646444291783174,-0.05589975982614696,0.9636086955388439,-0.09151420797568785,0.20368392727888573,-0.329730638428996,,-0.6165616531772126,-1.3066841205519546,-1.3806022654902788,-1.8421594909732188,-1.323423396891316,0.9969477423278128,0.6646971612491517,1.047100232174992,,1.1425236537547212,-1.0585787070810864,-1.5150905635035408
2007-02-28,0.08867389588447791,-0.011099127650909438,0.2262200836291837,-0.26659538994031806,-0.061916592767355026,-0.22934143868350396,0.20149139060315877,-0.2093051300291752,0.3287095863584749,-0.10302702615191729,-0.28187282268952174,0.05438607540550318,0.14234125266107617,0.5552447923657993,-0.13243299395558672,0.08053182774312681,-0.24220729119677945,,-0.4123896231709001,-1.2559880446035352,-1.478371403811125,-1.4829595091802446,-1.2170052619635332,1.040781311790925,0.6772248054100608,1.131508107314011,,1.12721456995207,-1.0691803902384758,-1.5913934336163533
2007-03-31,0.08745075883194695,0.06738728381699506,0.04451237128500377,-0.32750257824465073,-0.0895499285719692,-0.24722729153617387,0.20149139060315877,0.2688551171907664,0.3214626342513732,0.008708337736167368,-0.23677715085641723,0.23821174926313865,0.13181697243482626,0.3437706282226163,-0.15361142047932444,0.07505990256421516,-0.25267231690813213,,-0.32391987411840023,-1.2238582759161727,-1.3847948095874674,-1.2048342533105778,-1.3855715968818734,0.8228529443729714,0.6247590316641735,0.8776131138554718,,0.5831485370784661,-0.9403830824586222,-1.6516942094924005
2007-04-30,0.07264105062760719,0.040063474084069454,-0.28988903331325294,-0.40172545641998336,-0.1256129305788541,-0.29665993903866616,0.13148077659975896,0.1092112987982757,0.4178775040678914,0.19537783686419213,0.501452008600007,0.29316294519863084,0.21347991561100557,0.24897186498601595,-0.08780168215471086,0.1560312105884361,-0.06359612954928938,,-0.4781072992025669,-1.3037481015244496,-1.2053035818473117,-0.9352271770324382,-1.1701125488329005,0.8281666559233359,0.5970478827802426,1.0283173018541356,,0.88586338040614,-0.9000491228289041,-1.4886477766365314
2007-05-31,0.08638308863061273,0.1702363745425846,0.01986455320785778,-0.39082097881427585,-0.09140045649359789,-0.43659191682075815,0.13148077659975832,-0.2085301508836094,0.4003175816545285,-0.1624603903236694,0.24107714846007716,0.3388678235830269,0.22913781390052415,0.33647841566595416,-0.04080145254365469,0.2508659505765047,-0.10058533883882126,,-0.13979054675675845,-1.0884185264155968,-0.9289161064115257,-1.3449274476229203,-1.2421739176131752,0.9159529437849787,0.5669815367940607,0.9662029456498303,,0.836346849585794,-0.9523691176316046,-1.3345375425044932
